grpvar,term,grp,condval,condsd
site_code,(Intercept),BB,0.009243822646697843,0.12252564721462812
site_code,(Intercept),CH,0.4685343867078292,0.12146629368269603
site_code,(Intercept),DB,0.17052153737398176,0.1226679633374325
site_code,(Intercept),DG,-0.2761525083410574,0.12019813188896865
site_code,(Intercept),DU,-0.03225212140435138,0.12340491445750923
site_code,(Intercept),FR,-0.4998357768978538,0.13150873836539737
site_code,(Intercept),GR,-0.779891900720094,0.12429303550465592
site_code,(Intercept),HQ,0.06902601238451717,0.13650265926680175
site_code,(Intercept),LD,0.1780691376901006,0.12351213348483969
site_code,(Intercept),PR,0.4077446623326439,0.12149681584552634
site_code,(Intercept),SR,0.19850667449688408,0.1281105267961292
site_code,(Intercept),TC,0.08648607373069854,0.12092846691711893
common_name,(Intercept),Autumn olive,0.16494161547235817,0.0999983661181016
common_name,(Intercept),Honeysuckle,0.12440690015102897,0.09608609077026989
common_name,(Intercept),Privet,0.24450081510846436,0.09825629521946998
common_name,(Intercept),Dogwood,-0.13942911937028057,0.10370032838788022
common_name,(Intercept),Redbud,-0.09643777697558568,0.1239760362209794
common_name,(Intercept),Spicebush,-0.29798243438598165,0.09576991828956391
common_name,scaled_herbiv_incidence,Autumn olive,0.11997592943069209,0.1283646529738449
common_name,scaled_herbiv_incidence,Honeysuckle,-0.20787200645837178,0.12227107750607741
common_name,scaled_herbiv_incidence,Privet,-0.09023963167404958,0.11430907963463414
common_name,scaled_herbiv_incidence,Dogwood,-0.026757000104260374,0.13299139328693652
common_name,scaled_herbiv_incidence,Redbud,0.07618731885628657,0.17479649979146544
common_name,scaled_herbiv_incidence,Spicebush,0.1287053899497022,0.1320201820269898
