"","grpvar","term","grp","condval","condsd"
"1","site_code","(Intercept)","BB",-0.10973134605801,0.189763982357793
"2","site_code","(Intercept)","CH",-0.0879087365423124,0.187958720883187
"3","site_code","(Intercept)","DB",0.450831559969344,0.170904114926045
"4","site_code","(Intercept)","DG",-0.0517626654330556,0.220740553820675
"5","site_code","(Intercept)","DU",-0.435486991913083,0.215061082802489
"6","site_code","(Intercept)","FR",0.13280929222378,0.143480552337043
"7","site_code","(Intercept)","GR",-0.168230603919222,0.206218180750215
"8","site_code","(Intercept)","HQ",-0.127933061321182,0.151770712541678
"9","site_code","(Intercept)","LD",0.276767655099854,0.148022004284784
"10","site_code","(Intercept)","PR",-0.0160039006500322,0.194689286687568
"11","site_code","(Intercept)","SR",-0.122720178290811,0.173518554485393
"12","site_code","(Intercept)","TC",0.268739515220866,0.141621235134723
"13","common_name","(Intercept)","Autumn olive",1.63901171985187,0.117634960616462
"14","common_name","(Intercept)","Honeysuckle",0.916447270971833,0.13533057737676
"15","common_name","(Intercept)","Privet",-0.606307158812986,0.207360352022017
"16","common_name","(Intercept)","Dogwood",0.585113258623775,0.140707228898937
"17","common_name","(Intercept)","Redbud",-1.10030040343067,0.240049468444007
"18","common_name","(Intercept)","Spicebush",-1.29729607489089,0.353777799209567
