grpvar,term,grp,condval,condsd
site_code,(Intercept),BB,-0.0388555920288783,0.04315031846210326
site_code,(Intercept),CH,0.17999556348529278,0.04270975112703338
site_code,(Intercept),DB,0.051231407497266894,0.04317982609997885
site_code,(Intercept),DG,-0.08012550377141288,0.04209445958197755
site_code,(Intercept),DU,4.142558023838043e-4,0.043643602537006776
site_code,(Intercept),FR,-0.19087618982777466,0.046733187142077984
site_code,(Intercept),GR,-0.1731758063437932,0.04376202502152125
site_code,(Intercept),HQ,0.02367362950956934,0.04867175968673894
site_code,(Intercept),LD,-0.008052363370002098,0.04345334264269354
site_code,(Intercept),PR,0.060929931161538484,0.0426724276011498
site_code,(Intercept),SR,0.05185324531354032,0.04545895033759376
site_code,(Intercept),TC,0.12298742257225562,0.042298900185113814
common_name,(Intercept),Autumn olive,0.010156207272552887,0.03246800844641204
common_name,(Intercept),Honeysuckle,0.0445985614078018,0.02935739033333505
common_name,(Intercept),Privet,0.07025468189179379,0.029403206117026206
common_name,(Intercept),Dogwood,-0.04776565587886398,0.03467530886863299
common_name,(Intercept),Redbud,0.005817471047618025,0.0458668450084533
common_name,(Intercept),Spicebush,-0.08306126574091031,0.03038141546851217
common_name,scaled_herbiv_incidence,Autumn olive,0.06281943999208296,0.04989543682615274
common_name,scaled_herbiv_incidence,Honeysuckle,-0.07176769064008046,0.044533844211604175
common_name,scaled_herbiv_incidence,Privet,-0.06922721562237143,0.040643712470110255
common_name,scaled_herbiv_incidence,Dogwood,0.009529482956914723,0.05295819067293544
common_name,scaled_herbiv_incidence,Redbud,-0.0075380358462596286,0.07396264213350369
common_name,scaled_herbiv_incidence,Spicebush,0.0761840191597211,0.04996912669927055
